,Im,m,sm,t,time,vm
0,-0.094489291,1,1293,43.734016,1.0004279999999994,0.0
1,-0.330061167,1,1298,43.79736,1.0637720000000002,2.060462236
2,-0.299330711,1,1310,43.860744,1.1271559999999994,4.135238647
3,-0.040696125,1,1325,43.928072,1.1944840000000028,4.128273964
4,0.386202663,1,1339,43.990696,1.2571080000000023,4.125412464
5,-0.005863694,1,1353,44.05328,1.3196920000000034,4.477398396
6,0.141767606,1,1370,44.119828,1.3862400000000008,4.131138802
7,0.112009607,1,1385,44.182432,1.4488440000000011,4.128273964
8,-0.017022822,1,1400,44.2458,1.5122120000000052,4.121332169
9,0.029132945,1,1419,44.310072,1.5764840000000007,6.197937012
10,-0.055011801,1,1437,44.37886,1.6452720000000056,6.193637848
11,-0.114329219,1,1453,44.440732,1.7071439999999996,6.199781895
12,-0.048029125,1,1472,44.5073,1.7737120000000033,6.201627254
13,0.001991736,1,1488,44.575328,1.8417400000000015,6.185669422
14,-0.193918377,1,1507,44.638712,1.9051240000000007,4.477398396
15,0.164808363,1,1524,44.699788,1.9662000000000006,6.198552132
16,-0.169770792,1,1543,44.768596,2.035008000000005,6.197322845
17,-0.222435683,1,1563,44.837448,2.1038600000000045,6.189957619
18,-0.109071262,1,1579,44.903936,2.170348000000004,4.136470795
19,-0.035150688,1,1599,44.966576,2.232988000000006,6.201627254
20,0.058573961,1,1616,45.032272,2.2986840000000015,6.188731194
21,-0.026310047,1,1636,45.100288,2.3667000000000016,6.205937862
22,-0.093657732,1,1653,45.162924,2.4293359999999993,6.188731194
23,0.184218854,1,1672,45.229472,2.4958840000000038,4.478842258
24,-0.20965834,1,1690,45.294364,2.560776000000004,6.196094036
25,-0.166748226,1,1710,45.36316,2.629572000000003,6.191797256
26,-0.097249918,1,1729,45.432736,2.699148000000001,4.133597851
27,0.030411234,1,1749,45.5016,2.768012000000006,4.138524532
28,-0.000593664,1,1769,45.56882,2.835232000000005,6.191183567
29,0.105417334,1,1786,45.636132,2.902544000000006,4.132368088
30,-0.101162605,1,1806,45.704212,2.970624000000001,4.126638412
31,-0.049015969,1,1827,45.7738,3.040212000000004,6.201627254
32,-0.060106508,1,1846,45.838,3.1044120000000035,4.122963428
33,-0.047800485,1,1867,45.90842,3.174832000000002,6.183832645
34,0.074476197,1,1887,45.97728,3.243692000000003,6.193024635
35,-0.218841881,1,1904,46.03752,3.303932000000003,6.201627254
36,0.121814296,1,1921,46.098628,3.3650400000000005,6.190570831
37,-0.117969573,1,1938,46.165816,3.432228000000002,6.207170963
38,0.007341995,1,1958,46.228536,3.494948000000001,6.204089642
39,-0.378153354,1,1975,46.295748,3.5621600000000058,4.133187771
40,0.034714255,1,1996,46.361504,3.627915999999999,6.196708202
41,0.322898418,1,2013,46.423352,3.689764000000004,6.703850746
42,-0.159121856,1,2033,46.49214,3.7585520000000017,6.183832645
43,0.094778411,1,2050,46.55316,3.819572000000001,6.202857971
44,-0.141690537,1,2070,46.61882,3.885232000000002,6.205937862
45,-0.011110777,1,2087,46.67992,3.9463320000000053,4.130319595
46,-0.012611267,1,2107,46.754204,4.020616000000004,4.132368088
47,0.381651103,1,2128,46.823,4.089412000000003,6.200396538
48,-0.056628618,1,2145,46.885616,4.152028000000001,6.711048603
49,0.124840714,1,2165,46.953704,4.220116000000004,6.183832645
50,0.184598386,1,2185,47.018648,4.285060000000001,6.721876144
51,-0.155747503,1,2205,47.086624,4.353036000000003,6.194865704
52,-0.261814028,1,2222,47.148456,4.414868000000006,4.135649204
53,0.179121569,1,2240,47.211092,4.477504000000003,6.199781895
54,-0.124807075,1,2260,47.280664,4.547076000000004,6.195479393
55,-0.032941714,1,2280,47.349592,4.616004000000004,6.199166775
56,-0.122435831,1,2297,47.416132,4.682544,6.188731194
57,-0.207209408,1,2317,47.484972,4.751384000000002,6.194251537
58,-0.061681584,1,2337,47.55382,4.820232000000004,6.198552132
59,-0.007396712,1,2357,47.620364,4.886776000000005,4.128273964
60,-0.088153943,1,2375,47.68604,4.952452000000001,6.184444904
